video_genres,video_level,video_title,video_url,video_year,release_date
Animation Short News Episode aired ,,Sega Dreamcast,https://www.imdb.com/title/tt7517080/,,9-September-1999
News Episode aired ,,Episode #37.16,https://www.imdb.com/title/tt1373060/,,7-May-2007
Action Adventure Family Video game released ,,Pokémon Green Version,https://www.imdb.com/title/tt0217731/,1996,27-February-1996
Action Drama Sci-Fi,R,V for Vendetta,https://www.imdb.com/title/tt0434409/,2005,17-March-2006
Family Action Video,,R.I.O.T.: The Movie,https://www.imdb.com/title/tt0117424/,1996,
Action Fantasy Video game released June ,,Dragon Spirit,https://www.imdb.com/title/tt2173982/,1987,1987
Animation Comedy Romance Video ,Not Rated,Futurama: Bender's Big Score,https://www.imdb.com/title/tt0471711/,2007,27-November-2007
Video game released ,,Tokyo Xtreme Racer,https://www.imdb.com/title/tt6824102/,1999,1999
Action Adventure Fantasy Video game released ,,Marvel: Ultimate Alliance,https://www.imdb.com/title/tt0814207/,2006,24-October-2006
Action Adventure Family Video game released ,,Pokémon Emerald Version,https://www.imdb.com/title/tt0478230/,2004,1-May-2005
News Episode aired ,,Episode #38.1,https://www.imdb.com/title/tt1103029/,,3-September-2007
Comedy Episode aired ,,Superwahljahr Reloaded,https://www.imdb.com/title/tt2335669/,,27-March-2012
Comedy Episode aired ,,Cinderella,https://www.imdb.com/title/tt5877942/,,12-July-2016
Action Comedy Sci-Fi,,Deadpool 3,https://www.imdb.com/title/tt6263850/,,
Comedy Episode aired ,,R.I.O.T: The Movie,https://www.imdb.com/title/tt5814766/,,18-June-2016
Video game released ,,Namco Museum Essentials,https://www.imdb.com/title/tt6217156/,2009,16-July-2009
Adventure Comedy Family,PG,Cool Runnings,https://www.imdb.com/title/tt0106611/,1993,1-October-1993
Action Adventure Comedy Video game released ,,Futurama,https://www.imdb.com/title/tt0377952/,2003,13-August-2003
Adventure Video game released ,,Pitfall!,https://www.imdb.com/title/tt0186450/,1982,1982
Animation Action Adventure Video game released ,,The Simpsons Game,https://www.imdb.com/title/tt1139628/,2007,30-October-2007
Comedy Episode aired ,,Was versenkt werden muss,https://www.imdb.com/title/tt2333703/,,24-April-2012
Animation Family Fantasy Video ,Not Rated,Cinderella,https://www.imdb.com/title/tt0910852/,1994,6-August-2002
Comedy Episode aired ,,The Little Mermaid,https://www.imdb.com/title/tt5940582/,,5-August-2016
Comedy Music Talk-Show Episode aired ,,Quentin Tarantino/James McAvoy/Alan Davies/Emeli Sandé,https://www.imdb.com/title/tt2629318/,,11-January-2013
Adventure Comedy Family,PG,Super Mario Bros.,https://www.imdb.com/title/tt0108255/,1993,28-May-1993
Comedy Episode aired ,,The Loners,https://www.imdb.com/title/tt5814772/,,23-June-2016
Comedy Talk-Show Episode aired ,,Cool Runnings,https://www.imdb.com/title/tt8128342/,,12-January-2018
Animation Short Comedy Video June ,,Futurama: The Lost Adventure,https://www.imdb.com/title/tt1253575/,2008,2008
Action Sci-Fi Video game released ,,Galaxian,https://www.imdb.com/title/tt0297131/,1979,25-December-1979
Documentary Biography Episode aired ,,Barbara Stanwyck: Straight Down the Line,https://www.imdb.com/title/tt0498896/,,12-May-1997
Drama Music Romance,PG,Footloose,https://www.imdb.com/title/tt0087277/,1984,17-February-1984
Comedy Episode aired ,,Endlich Ferien,https://www.imdb.com/title/tt2191534/,,5-June-2012
Action Thriller,R,Die Hard,https://www.imdb.com/title/tt0095016/,1988,20-July-1988
Short Drama Fantasy,,Cinderella,https://www.imdb.com/title/tt0164493/,1907,16-March-1907
Comedy Episode aired ,,Transformers Top 20 Funniest Dumbest Moments: Part 1,https://www.imdb.com/title/tt6003922/,,26-August-2016
Comedy Music Talk-Show Episode aired ,,Denzel Washington/Nicholas Hoult/Bill Bailey/Conor Maynard,https://www.imdb.com/title/tt2656654/,,18-January-2013
Drama Action April ,R,The Loners,https://www.imdb.com/title/tt0068873/,1972,1972
Comedy Talk-Show Episode aired ,,Austin Powers: International Man of Mystery,https://www.imdb.com/title/tt8128346/,,19-January-2018
Comedy Talk-Show Episode aired ,,Adventures in Babysitting,https://www.imdb.com/title/tt8128338/,,5-January-2018
Video Game,,Namco Museum 64,https://www.imdb.com/title/tt0300243/,1999,
Comedy Romance,Passed,The Lady Eve,https://www.imdb.com/title/tt0033804/,1941,21-March-1941
Short Music Video ,,Kenny Loggins: Footloose,https://www.imdb.com/title/tt6896288/,1984,1984
Comedy Episode aired ,,The Stag Do,https://www.imdb.com/title/tt0778300/,,14-March-2006
Comedy Episode aired ,,Episode #6.6,https://www.imdb.com/title/tt2445730/,,9-October-2012
Drama Fantasy Mystery Episode aired ,,Nocturnal Cabal,https://www.imdb.com/title/tt0668467/,,28-November-1999
Comedy Episode aired ,,Transformers Top 20 Funniest Dumbest Moments: Part 2,https://www.imdb.com/title/tt6046744/,,8-September-2016
Comedy Music Talk-Show Episode aired ,,Minnie Driver/Clare Balding/Stephen Merchant/The Script,https://www.imdb.com/title/tt2656664/,,25-January-2013
Video ,,Dusk to Dawn Drive-In Trash-o-Rama Show Vol. 3,https://www.imdb.com/title/tt0437989/,1996,1996
Comedy Talk-Show Episode aired ,,Robin Hood: Men in Tights,https://www.imdb.com/title/tt8128352/,,26-January-2018
Adventure Comedy Crime,PG-13,Adventures in Babysitting,https://www.imdb.com/title/tt0092513/,1987,3-July-1987
Action Family Video game released May ,,Dig Dug,https://www.imdb.com/title/tt0315489/,1982,1982
Comedy Drama Fantasy,PG,The Hudsucker Proxy,https://www.imdb.com/title/tt0110074/,1994,11-March-1994
Comedy Episode aired ,,Episode #6.7,https://www.imdb.com/title/tt2604054/,,13-November-2012
Action Adventure Comedy Episode aired ,G,Cinderella,https://www.imdb.com/title/tt0128996/,,2-November-1997
Comedy Episode aired ,,Pocahontas (Dingo Pictures),https://www.imdb.com/title/tt6068400/,,16-September-2016
Comedy Music Talk-Show Episode aired ,,Dame Helen Mirren/Paul Rudd/Leslie Mann/Little Mix,https://www.imdb.com/title/tt2674078/,,1-February-2013
Comedy,R,"Pussycat, Pussycat, I Love You",https://www.imdb.com/title/tt0066260/,1970,8-July-1970-West-Germany)
Comedy Talk-Show Episode aired ,,Titanic,https://www.imdb.com/title/tt8128358/,,16-February-2018
Comedy Fantasy Horror,PG,Gremlins,https://www.imdb.com/title/tt0087363/,1984,8-June-1984
Comedy Thriller,Not Rated,Safety Last!,https://www.imdb.com/title/tt0014429/,1923,1-April-1923
Short Music Video ,,Tommy Tutone: 867-5309/Jenny,https://www.imdb.com/title/tt8013514/,1981,1981
Comedy Episode aired ,,Episode #6.8,https://www.imdb.com/title/tt2604052/,,18-December-2012
Drama Fantasy Mystery Episode aired ,,Tyler/Tim,https://www.imdb.com/title/tt1008461/,,30-January-2000
Animation Short Comedy,Approved,Señorella and the Glass Huarache,https://www.imdb.com/title/tt0058582/,1964,1-August-1964
Animation Drama Family,G,Bambi,https://www.imdb.com/title/tt0034492/,1942,21-August-1942
Comedy Music Talk-Show Episode aired ,,Mark Wahlberg/Sarah Silverman/Michael Fassbender/Laura Mvula,https://www.imdb.com/title/tt2698990/,,8-February-2013
Comedy Episode aired ,,The Spleenies: SHAME TIME,https://www.imdb.com/title/tt6719592/,,29-January-2017
Crime Drama,Not Rated,The Public Enemy,https://www.imdb.com/title/tt0022286/,1931,15-May-1931
Comedy Talk-Show Episode aired ,,The Simpsons: Season 1,https://www.imdb.com/title/tt8128368/,,23-February-2018
Comedy Episode aired ,,The Same Procedure as Every Year,https://www.imdb.com/title/tt4158144/,,22-January-2013
Drama Fantasy Mystery Episode aired ,,Super Sargasso Sea,https://www.imdb.com/title/tt0668484/,,5-February-2000
Adventure Family Fantasy,G,The Slipper and the Rose: The Story of Cinderella,https://www.imdb.com/title/tt0075232/,1976,25-March-1976-U-K)
Action Comedy,PG,Smokey and the Bandit II,https://www.imdb.com/title/tt0081529/,1980,15-August-1980
Comedy Music Talk-Show Episode aired ,,Delia Smith/Jeremy Renner/Gemma Arterton/Matt Lucas/Rita Ora,https://www.imdb.com/title/tt2715048/,,15-February-2013
Drama Mystery,PG,Citizen Kane,https://www.imdb.com/title/tt0033467/,1941,5-September-1941
Short Comedy Drama,,The Dead Father,https://www.imdb.com/title/tt0128157/,1985,1985
Comedy Talk-Show Episode aired ,,Brokeback Mountain,https://www.imdb.com/title/tt8128374/,,2-March-2018
Animation Adventure Comedy,R,Paul,https://www.imdb.com/title/tt1092026/,2011,18-March-2011
Action Adventure Crime Video game released ,,Metal Gear Solid V: The Phantom Pain,https://www.imdb.com/title/tt2370518/,2015,1-September-2015
Action Adventure Comedy,PG-13,Men in Black II,https://www.imdb.com/title/tt0120912/,2002,3-July-2002
Documentary,Not Rated,Fyre Fraud,https://www.imdb.com/title/tt7843600/,2019,14-January-2019
Comedy Episode aired ,,Episode #7.2,https://www.imdb.com/title/tt2799170/,,26-March-2013
Drama Fantasy Mystery Episode aired ,,Persistence of Vision,https://www.imdb.com/title/tt0668472/,,12-February-2000
Action Fantasy Horror,R,Hansel & Gretel: Witch Hunters,https://www.imdb.com/title/tt1428538/,2013,25-January-2013
Documentary Short,,Dolores del Río - Princesa de México,https://www.imdb.com/title/tt0495324/,1999,1999-Mexico)
Documentary Biography,,Guy Maddin: Waiting for Twilight,https://www.imdb.com/title/tt0128245/,1997,7-September-1997-Canada)
Drama Romance,R,Brokeback Mountain,https://www.imdb.com/title/tt0388795/,2005,13-January-2006
Biography Comedy Horror Episode aired ,,Hell Boy: Monsters & Makeup with Spectral Motion,https://www.imdb.com/title/tt2815366/,,2-April-2013
Short Action Video ,,The Anonymous Assassin,https://www.imdb.com/title/tt5651730/,2016,20-April-2016
Action Adventure Mystery Video game released ,,Halo 2,https://www.imdb.com/title/tt0357718/,2004,9-November-2004
Documentary Short Video ,,DVD: The Making of a Special Edition,https://www.imdb.com/title/tt5691864/,2002,2002
Comedy Sci-Fi Video game released ,,Futurama: Game of Drones,https://www.imdb.com/title/tt5481004/,2016,25-February-2016
Comedy Episode aired ,,In der Anstalt nichts neues,https://www.imdb.com/title/tt3513768/,,4-February-2014
Drama Fantasy Mystery Episode aired ,,GeoCore,https://www.imdb.com/title/tt0668452/,,10-February-2000
Drama History Thriller,R,Munich,https://www.imdb.com/title/tt0408306/,2005,6-January-2006
Drama Romance War,Not Rated,The Soldiers of Pancho Villa,https://www.imdb.com/title/tt0051504/,1959,12-November-1959-Mexico)
Horror Thriller October ,Approved,The Body Snatcher,https://www.imdb.com/title/tt0037549/,1945,1945-U-K)
Action Crime Drama,R,Looper,https://www.imdb.com/title/tt1276104/,2012,28-September-2012
Short Comedy Music,,Who the 'Ell Is Tauriel?,https://www.imdb.com/title/tt3465082/,2013,13-December-2013-New-Zealand)
News Talk-Show Episode aired ,,What Is Black Fire on White Fire?,https://www.imdb.com/title/tt3386902/,,22-January-2013
Biography Comedy Horror Episode aired ,,Werewolf Makeup!,https://www.imdb.com/title/tt2831140/,,9-April-2013
Thriller,R,Love Sick Love,https://www.imdb.com/title/tt1992147/,2012,26-April-2013
Comedy Episode aired ,,Das Feuer der Revolution,https://www.imdb.com/title/tt3523780/,,10-March-2014
Drama Fantasy Mystery Episode aired ,,Gone Fishing,https://www.imdb.com/title/tt0668453/,,20-February-2000
Short Video ,,Munich: The On-Set Experience,https://www.imdb.com/title/tt0815469/,2006,9-May-2006
Horror Episode aired ,,The Body Snatcher,https://www.imdb.com/title/tt4810498/,,16-June-1978
Adventure Drama Fantasy,PG-13,The Twilight Saga: Eclipse,https://www.imdb.com/title/tt1325004/,2010,30-June-2010
Comedy Video ,,Star Wars: The Last Plinkett Review,https://www.imdb.com/title/tt8920556/,2018,28-August-2018
Adventure Fantasy,PG-13,The Hobbit: The Desolation of Smaug,https://www.imdb.com/title/tt1170358/,2013,13-December-2013
News Talk-Show Episode aired ,,Do You Believe That Jesus Is God?,https://www.imdb.com/title/tt3387550/,,24-January-2013
Biography Comedy Horror Episode aired ,,Rick Baker: Monster Maker,https://www.imdb.com/title/tt2848352/,,16-April-2013
Comedy Episode aired ,,"Süß und ehrenvoll ist's, für's Vaterland zu sterben",https://www.imdb.com/title/tt3672720/,,27-May-2014
Drama Fantasy Mystery Episode aired ,,Chiaroscuro,https://www.imdb.com/title/tt0668435/,,15-March-2000
Drama War,R,Saving Private Ryan,https://www.imdb.com/title/tt0120815/,1998,24-July-1998
Fantasy Music Romance Video ,G,The Nutcracker,https://www.imdb.com/title/tt1318066/,2008,18-November-2008
Animation Comedy Sci-Fi Video ,Not Rated,Futurama: Into the Wild Green Yonder,https://www.imdb.com/title/tt1054487/,2009,24-February-2009
Horror Episode aired ,,Episode #2.25,https://www.imdb.com/title/tt4810500/,,23-June-1978
Horror Episode aired ,,Episode #2.23,https://www.imdb.com/title/tt4810496/,,9-June-1978
Short Comedy,,The Hobbit Games,https://www.imdb.com/title/tt3842238/,2012,10-December-2012
Action Crime Sci-Fi,R,Demolition Man,https://www.imdb.com/title/tt0106697/,1993,8-October-1993
Comedy Romance,R,Coming to America,https://www.imdb.com/title/tt0094898/,1988,29-June-1988
Comedy Drama Family,G,Modern Times,https://www.imdb.com/title/tt0027977/,1936,25-February-1936
Comedy Sci-Fi Video game released ,,Futurama: Worlds of Tomorrow,https://www.imdb.com/title/tt6904108/,2017,29-June-2017
Drama War,R,Apocalypse Now,https://www.imdb.com/title/tt0078788/,1979,15-August-1979
Drama Fantasy Mystery Episode aired ,,Regeneration,https://www.imdb.com/title/tt0668474/,,22-March-2000
Music Video ,,The Nutcracker,https://www.imdb.com/title/tt0175973/,1987,1987
Comedy Episode aired ,,Das Überwinden von Grenzen,https://www.imdb.com/title/tt4015206/,,28-October-2014
Horror Episode aired ,,Episode #2.26,https://www.imdb.com/title/tt4810504/,,30-June-1978
Drama Mystery Thriller,R,Buried,https://www.imdb.com/title/tt1462758/,2010,15-October-2010
Horror Episode aired ,,Episode #2.22,https://www.imdb.com/title/tt4810494/,,2-June-1978
Adventure Comedy Drama Episode aired ,,A Guide to Doctor Who-Related Public Domain Videos Available on the Internet,https://www.imdb.com/title/tt8702648/,,29-August-2016
Sci-Fi Video game released ,,Demolition Man,https://www.imdb.com/title/tt6748986/,1995,1995
Comedy Romance Sci-Fi,R,Remote Control,https://www.imdb.com/title/tt0093843/,1988,7-April-1988
Comedy Crime,PG,Twins,https://www.imdb.com/title/tt0096320/,1988,9-December-1988
Drama Fantasy Mystery Episode aired ,,Perestroika,https://www.imdb.com/title/tt0918609/,,17-May-1997
Family Fantasy Episode aired ,,Ballet Stories: The Nutcracker,https://www.imdb.com/title/tt0780885/,,30-April-1970
Horror Episode aired ,,The Brain That Wouldn't Die,https://www.imdb.com/title/tt4810508/,,7-July-1978
Talk-Show Episode aired ,,Episode #6.59,https://www.imdb.com/title/tt1783450/,,25-November-2010
Horror Episode aired ,,Episode #2.21,https://www.imdb.com/title/tt4810492/,,26-May-1978
Adventure Comedy Drama Episode aired ,,Obligatory filler episode in which nothing really happens,https://www.imdb.com/title/tt8702794/,,30-August-2017
Fantasy News Sci-Fi Episode aired ,,Colin Baker: The Sixth Doctor,https://www.imdb.com/title/tt8257904/,,15-April-2018
Horror Thriller,R,Terminal Choice,https://www.imdb.com/title/tt0090148/,1985,10-May-1985
Action Adventure Thriller,R,Rambo: First Blood Part II,https://www.imdb.com/title/tt0089880/,1985,22-May-1985
Crime Drama,R,Pulp Fiction,https://www.imdb.com/title/tt0110912/,1994,14-October-1994
Drama Fantasy Mystery Episode aired ,,Threads,https://www.imdb.com/title/tt0668507/,,29-September-1997
Comedy Episode aired ,,Spendengala,https://www.imdb.com/title/tt1628828/,,16-March-2010
Horror Episode aired ,,Episode #2.20,https://www.imdb.com/title/tt4810490/,,19-May-1978
Documentary Episode aired ,,Flatline,https://www.imdb.com/title/tt4454282/,,18-October-2014
Fantasy News Sci-Fi Episode aired ,,In Review - April 2018,https://www.imdb.com/title/tt8334998/,,22-April-2018
Fantasy News Sci-Fi Episode aired ,,The 50th Anniversary of 2001: A Space Odyssey,https://www.imdb.com/title/tt8257848/,,8-April-2018
Documentary,,Behind the Curve,https://www.imdb.com/title/tt8132700/,2018,15-November-2018
T V Special ,,The 51st Annual Golden Globe Awards,https://www.imdb.com/title/tt1677636/,1994,22-January-1994
Drama Fantasy Mystery Episode aired ,,Donor,https://www.imdb.com/title/tt0668441/,,6-October-1997
Comedy Episode aired ,,Episode #1.5,https://www.imdb.com/title/tt0644545/,,10-December-2004
Action Adventure Romance,Passed,Tarzan the Ape Man,https://www.imdb.com/title/tt0023551/,1932,2-April-1932
Talk-Show Episode aired ,,Episode #6.48,https://www.imdb.com/title/tt2116471/,,16-November-2011
Horror Episode aired ,,Episode #2.19,https://www.imdb.com/title/tt4810488/,,12-May-1978
Documentary Episode aired ,,In the Forest of the Night,https://www.imdb.com/title/tt4454598/,,25-October-2014
Fantasy News Sci-Fi Episode aired ,,The 26th Annual Nebula Awards,https://www.imdb.com/title/tt8067176/,,1-August-1991
Adventure Mystery Sci-Fi,PG,2010,https://www.imdb.com/title/tt0086837/,1984,7-December-1984
Fantasy News Sci-Fi Episode aired ,,"A Chat with Author Chuck Harter about ""Mr. Novak: An Acclaimed Television Series""",https://www.imdb.com/title/tt8257818/,,25-March-2018
T V Special ,,The 53rd Annual Golden Globe Awards,https://www.imdb.com/title/tt1800745/,1996,21-January-1996
Drama Fantasy Mystery Episode aired ,,The Egress,https://www.imdb.com/title/tt0668492/,,18-May-1998
Action Adventure May ,,The Son of Tarzan,https://www.imdb.com/title/tt0011717/,1920,1920
Comedy Episode aired ,,Episode #1.6,https://www.imdb.com/title/tt0644546/,,17-December-2004
Talk-Show Episode aired ,,Episode #6.49,https://www.imdb.com/title/tt2116472/,,17-November-2011
Horror Episode aired ,,TJ and the ANT Anniversary Show,https://www.imdb.com/title/tt4810486/,,5-May-1978
Talk-Show Episode aired ,,Episode #6.47,https://www.imdb.com/title/tt2113425/,,15-November-2011
Documentary Episode aired ,,Dark Water,https://www.imdb.com/title/tt4454606/,,1-November-2014
Documentary Short Video ,,The Cold War,https://www.imdb.com/title/tt2110452/,2009,2009
Comedy Horror Romance,Not Rated,Killer Condom,https://www.imdb.com/title/tt0116791/,1996,29-August-1996-Germany)
T V Special ,,The 34th Annual Golden Globe Awards,https://www.imdb.com/title/tt0881175/,1977,29-January-1977
Drama Fantasy Mystery Episode aired ,,The 13th Floor/The Believer,https://www.imdb.com/title/tt0668486/,,12-April-1997
News Talk-Show Episode aired ,,Episode dated 20 February 2019,https://www.imdb.com/title/tt9830308/,,20-February-2019
Drama,,Tarzan of Manisa,https://www.imdb.com/title/tt0111366/,1994,16-December-1994-Turkey)
Talk-Show Episode aired ,,Episode #6.50,https://www.imdb.com/title/tt2117493/,,18-November-2011
Horror Episode aired ,,Episode #2.17,https://www.imdb.com/title/tt4810484/,,28-April-1978
Talk-Show Episode aired ,,Episode #6.46,https://www.imdb.com/title/tt2112617/,,14-November-2011
Documentary Episode aired ,,Death in Heaven,https://www.imdb.com/title/tt4454632/,,8-November-2014
Action Comedy Horror Video ,Unrated,Mulva: Zombie Ass Kicker!,https://www.imdb.com/title/tt0264932/,2001,7-April-2001
Comedy Episode aired June ,,Max an Paddy's Road to Nowhere,https://www.imdb.com/title/tt5803322/,,2004
Action Adventure Sci-Fi,PG-13,Independence Day,https://www.imdb.com/title/tt0116629/,1996,3-July-1996
News Talk-Show Episode aired ,,Episode dated 21 February 2019,https://www.imdb.com/title/tt9832632/,,21-February-2019
News Talk-Show Episode aired ,,Episode dated 19 February 2019,https://www.imdb.com/title/tt9826852/,,19-February-2019
Talk-Show Episode aired ,,Episode #6.51,https://www.imdb.com/title/tt2121028/,,21-November-2011
Horror Episode aired ,,The Thing,https://www.imdb.com/title/tt4810482/,,21-April-1978
Talk-Show Episode aired ,,Episode #6.45,https://www.imdb.com/title/tt2110164/,,11-November-2011
Documentary Episode aired ,,Last Christmas,https://www.imdb.com/title/tt4454652/,,25-December-2014
Horror Sci-Fi,Not Rated,The Thing from Another World,https://www.imdb.com/title/tt0044121/,1951,22-July-1951-Brazil)
Documentary Sci-Fi Video ,,When Worlds Collide,https://www.imdb.com/title/tt7332482/,2012,7-May-2012
T V Special ,,The 58th Annual Golden Globe Awards,https://www.imdb.com/title/tt1401892/,2001,21-January-2001
Documentary Video ,,Boom! Hollywood's Greatest Disaster Movies,https://www.imdb.com/title/tt0385563/,2000,2000
Action Comedy Crime,PG-13,Taxi,https://www.imdb.com/title/tt0316732/,2004,6-October-2004
News Talk-Show Episode aired ,,Episode dated 18 February 2019,https://www.imdb.com/title/tt9826734/,,18-February-2019
Documentary Crime Drama,,Justice for Sale,https://www.imdb.com/title/tt2069819/,2011,18-October-2012
Horror Episode aired ,,Colossus of New York + When Worlds Collide,https://www.imdb.com/title/tt4810480/,,7-April-1978
Talk-Show Episode aired ,,Episode #6.44,https://www.imdb.com/title/tt2110163/,,10-November-2011
Documentary Episode aired ,,Behind the Scenes of the Series 9 Prologue,https://www.imdb.com/title/tt5062344/,,11-September-2015
Talk-Show Episode aired ,,Episode #6.52,https://www.imdb.com/title/tt2121029/,,22-November-2011
Horror,R,Escape Room,https://www.imdb.com/title/tt5748392/,2017,1-September-2017-Russia)
T V Special January ,,The 57th Annual Golden Globe Awards,https://www.imdb.com/title/tt0429484/,2000,2000
Action Adventure Drama,PG,The Poseidon Adventure,https://www.imdb.com/title/tt0069113/,1972,13-December-1972
Drama Romance,R,Jungle Fever,https://www.imdb.com/title/tt0102175/,1991,7-June-1991
News Talk-Show Episode aired ,,Episode dated 15 February 2019,https://www.imdb.com/title/tt9760374/,,15-February-2019
Horror Sci-Fi June ,Unrated,The Colossus of New York,https://www.imdb.com/title/tt0051484/,1958,1958
Talk-Show Episode aired ,,Episode #6.43,https://www.imdb.com/title/tt2108222/,,9-November-2011
Documentary Episode aired ,,Colony Sarff,https://www.imdb.com/title/tt5062384/,,19-September-2015
Talk-Show Episode aired ,,Episode #6.53,https://www.imdb.com/title/tt2121030/,,23-November-2011
Documentary Episode aired ,,Young Davros,https://www.imdb.com/title/tt5062428/,,27-September-2015
T V Special ,,The 48th Annual Golden Globe Awards,https://www.imdb.com/title/tt0881176/,1991,19-January-1991
Documentary Short Video ,,Happiness Will Prevail,https://www.imdb.com/title/tt7201894/,2012,7-May-2012
Documentary Horror Episode aired ,Unrated,Man-Made Monsters,https://www.imdb.com/title/tt0872075/,,1996
News Talk-Show Episode aired ,,Episode dated 14 February 2019,https://www.imdb.com/title/tt9760372/,,14-February-2019
Talk-Show Episode aired ,,Episode #6.16,https://www.imdb.com/title/tt2077486/,,3-October-2011
Documentary Episode aired ,,Missy and the Doctor,https://www.imdb.com/title/tt5062376/,,19-September-2015
Talk-Show Episode aired ,,Episode #6.42,https://www.imdb.com/title/tt2107256/,,8-November-2011
Talk-Show Episode aired ,,Episode #6.54,https://www.imdb.com/title/tt2121031/,,24-November-2011
Documentary Episode aired ,,On Location in Tenerife,https://www.imdb.com/title/tt5062444/,,27-September-2015
Film-Noir Mystery Thriller,Not Rated,The Third Man,https://www.imdb.com/title/tt0041959/,1949,12-October-1949-France)
Crime Horror Mystery,Passed,Murders in the Rue Morgue,https://www.imdb.com/title/tt0023249/,1932,21-February-1932
News Talk-Show Episode aired ,,Episode dated 13 February 2019,https://www.imdb.com/title/tt9760368/,,13-February-2019
Talk-Show Episode aired ,,Episode #6.17,https://www.imdb.com/title/tt2077487/,,4-October-2011
Documentary Episode aired ,,The Doctor's Guitar,https://www.imdb.com/title/tt5062366/,,19-September-2015
Talk-Show Episode aired ,,Episode #6.41,https://www.imdb.com/title/tt2105755/,,7-November-2011
Documentary,,Janine,https://www.imdb.com/title/tt1774429/,2010,7-October-2010-Netherlands)
Documentary Episode aired ,,"Water, Water, Everywhere",https://www.imdb.com/title/tt5090974/,,3-October-2015
Short Drama,,"Five Minutes, Mr. Welles",https://www.imdb.com/title/tt0479912/,2005,9-September-2005-Italy)
Documentary,Not Rated,Screaming in High Heels: The Rise & Fall of the Scream Queen Era,https://www.imdb.com/title/tt2007995/,2011,13-August-2011
Action Adventure Fantasy,G,The Golden Voyage of Sinbad,https://www.imdb.com/title/tt0071569/,1973,25-January-1974-U-K)
Talk-Show Episode aired ,,Episode #6.18,https://www.imdb.com/title/tt2078285/,,5-October-2011
Documentary Episode aired ,,Nicholas Briggs: Voice of the Daleks,https://www.imdb.com/title/tt5062398/,,26-September-2015
Talk-Show Episode aired ,,Episode #6.40,https://www.imdb.com/title/tt2103753/,,4-November-2011
News Talk-Show Episode aired ,,Episode dated 12 February 2019,https://www.imdb.com/title/tt9760366/,,12-February-2019
Documentary Comedy Music Episode aired ,,Like a G6,https://www.imdb.com/title/tt1947781/,,13-November-2010
Documentary Episode aired ,,Affairs of the Heart,https://www.imdb.com/title/tt1335756/,,3-December-2008
Documentary Episode aired ,,Becoming a Ghost,https://www.imdb.com/title/tt5090980/,,3-October-2015
T V Movie ,,Roswell: Coverups & Close Encounters,https://www.imdb.com/title/tt0326086/,1997,30-June-1997
Comedy Mystery,PG,A Shot in the Dark,https://www.imdb.com/title/tt0058586/,1964,29-January-1965-U-K)
Biography Comedy Drama,R,Ed Wood,https://www.imdb.com/title/tt0109707/,1994,7-October-1994
Comedy Horror Sci-Fi,R,Bride of Re-Animator,https://www.imdb.com/title/tt0099180/,1989,8-July-1990-U-K)
Adventure Family Fantasy,Not Rated,The Thief of Bagdad,https://www.imdb.com/title/tt0033152/,1940,25-December-1940
Game-Show Episode aired ,,The O'Hare Family,https://www.imdb.com/title/tt7450386/,,30-September-2017
Talk-Show Episode aired ,,Episode #6.19,https://www.imdb.com/title/tt2079214/,,6-October-2011
Documentary Episode aired ,,Hanging Out in Tenerife,https://www.imdb.com/title/tt5062410/,,26-September-2015
Talk-Show Episode aired ,,Episode #6.39,https://www.imdb.com/title/tt2102947/,,3-November-2011
Documentary Comedy Music Episode aired ,,Deuces,https://www.imdb.com/title/tt1947776/,,29-November-2010
Documentary Episode aired ,,The Fireball,https://www.imdb.com/title/tt5090986/,,4-October-2015
Documentary Episode aired ,,Picture Perfect,https://www.imdb.com/title/tt1335757/,,4-December-2008
Adult Comedy Video ,,A Shot in the Pink,https://www.imdb.com/title/tt0128494/,1995,7-November-1995
Documentary Video,,Ed Wood: Look Back in Angora,https://www.imdb.com/title/tt0144185/,1994,
Fantasy Horror Sci-Fi Video ,R,Puppet Master 4,https://www.imdb.com/title/tt0107899/,1993,22-September-1995
Documentary History Episode aired ,,"Magic, Murder and Monsters: The Story of British Horror and Fantasy",https://www.imdb.com/title/tt1093546/,,25-August-2007
Game-Show Episode aired ,,The Price Family,https://www.imdb.com/title/tt7479256/,,7-October-2017
Documentary Episode aired ,,Missy & Clara,https://www.imdb.com/title/tt5062416/,,26-September-2015
Talk-Show Episode aired ,,Episode #6.38,https://www.imdb.com/title/tt2102002/,,2-November-2011
Documentary Comedy Music Episode aired ,,Whip My Hair,https://www.imdb.com/title/tt1947786/,,16-December-2010
Comedy Game-Show Episode aired ,,Episode #3.9,https://www.imdb.com/title/tt0618057/,,28-July-1995
Comedy Video ,,Alan Partridge Presents: The Cream of British Comedy,https://www.imdb.com/title/tt0485315/,2005,26-September-2005
Documentary Episode aired ,,Cass & Lunn,https://www.imdb.com/title/tt5091000/,,4-October-2015
Documentary Episode aired ,,A Call to Arms,https://www.imdb.com/title/tt1335755/,,5-December-2008
Crime Drama Thriller,Not Rated,The Sinister Urge,https://www.imdb.com/title/tt0055452/,1960,8-December-1960
T V Special ,,FOX 25th Anniversary Special,https://www.imdb.com/title/tt2343495/,2012,22-April-2012
Adventure Horror Thriller,R,The Descent,https://www.imdb.com/title/tt0435625/,2005,4-August-2006
